d,k,r,p,sl,bs,ed,hd,lr,dr,ep,seg_algo,rnn_var,dataset,type,recall,precision,f-score
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be,,as,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be,,as,test,0.667,0.698,0.682
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be,,cityu,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be,,cityu,test,0.685,0.683,0.684
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be,,msr,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be,,msr,test,0.746,0.723,0.735
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be,,pku,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be,,pku,test,0.717,0.722,0.719
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be,,as,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be,,as,test,0.674,0.706,0.689
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be,,cityu,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be,,cityu,test,0.694,0.693,0.693
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be,,msr,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be,,msr,test,0.750,0.729,0.739
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be,,pku,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be,,pku,test,0.722,0.732,0.727
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_rank,,as,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_rank,,as,test,0.612,0.698,0.652
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_rank,,cityu,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_rank,,cityu,test,0.623,0.682,0.651
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_rank,,msr,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_rank,,msr,test,0.638,0.697,0.666
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_rank,,pku,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_rank,,pku,test,0.618,0.698,0.656
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_rank,,as,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_rank,,as,test,0.613,0.704,0.655
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_rank,,cityu,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_rank,,cityu,test,0.618,0.685,0.650
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_rank,,msr,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_rank,,msr,test,0.632,0.699,0.664
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_rank,,pku,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_rank,,pku,test,0.610,0.700,0.652
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_pr,,as,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_pr,,as,test,0.553,0.677,0.609
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_pr,,cityu,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_pr,,cityu,test,0.582,0.677,0.626
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_pr,,msr,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_pr,,msr,test,0.597,0.683,0.637
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_pr,,pku,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_pr,,pku,test,0.578,0.686,0.627
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_pr,,as,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_pr,,as,test,0.556,0.684,0.613
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_pr,,cityu,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_pr,,cityu,test,0.583,0.683,0.629
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_pr,,msr,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_pr,,msr,test,0.594,0.686,0.637
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_pr,,pku,train,0,0,0
,,,,3,4096,256,256,0.0002,0.2,80,rnn_be_pr,,pku,test,0.571,0.688,0.624
,,,,3,4096,256,256,0.0002,0.2,40,rnn_be_strict,,as,train,0,0,0
