d,k,r,p,sl,bs,ed,hd,lr,dr,seg_algo,dataset,type,recall,precision,f-score
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be,as,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be,as,test,0.814,0.777,0.795
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be,cityu,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be,cityu,test,0.795,0.744,0.768
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be,msr,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be,msr,test,0.848,0.773,0.809
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be,pku,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be,pku,test,0.826,0.777,0.801
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_rank,as,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_rank,as,test,0.812,0.796,0.804
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_rank,cityu,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_rank,cityu,test,0.790,0.761,0.775
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_rank,msr,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_rank,msr,test,0.839,0.794,0.816
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_rank,pku,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_rank,pku,test,0.811,0.789,0.800
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict,as,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict,as,test,0.842,0.771,0.805
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict,cityu,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict,cityu,test,0.820,0.732,0.774
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict,msr,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict,msr,test,0.870,0.769,0.816
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict,pku,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict,pku,test,0.850,0.769,0.808
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict_rank,as,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict_rank,as,test,0.848,0.777,0.811
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict_rank,cityu,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict_rank,cityu,test,0.824,0.738,0.779
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict_rank,msr,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict_rank,msr,test,0.871,0.776,0.821
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict_rank,pku,train,0,0,0
300,1500,,16,3,4096,256,256,0.0002,0.2,r_p_naive_threshold-rnn_be_strict_rank,pku,test,0.853,0.778,0.814
