sl,bs,ed,hd,lr,dr,seg_algo,dataset,type,recall,precision,f-score
3,4096,256,256,0.0002,0.2,rnn_be,as,train,0,0,0
3,4096,256,256,0.0002,0.2,rnn_be,as,test,0.667,0.698,0.682
3,4096,256,256,0.0002,0.2,rnn_be,cityu,train,0,0,0
3,4096,256,256,0.0002,0.2,rnn_be,cityu,test,0.685,0.683,0.684
3,4096,256,256,0.0002,0.2,rnn_be,msr,train,0,0,0
3,4096,256,256,0.0002,0.2,rnn_be,msr,test,0.746,0.723,0.735
3,4096,256,256,0.0002,0.2,rnn_be,pku,train,0,0,0
3,4096,256,256,0.0002,0.2,rnn_be,pku,test,0.717,0.722,0.719
